,date,time,latitude,altitude,deepness,md,ml,mw,place
5,Tarih     ,Saat    ,Enlem(N),Boylam(,lik(,MD ,Mw ,ML ,Yer                                             Ç
6,----------,--------,--------,-------,----,---,-- ,---,--------------                                  -
7,2023.03.17,01:43:28,38.0973 ,38.3750,6.8 ,-.-,-.-,2.3,TASDAMLAR-CELIKHAN (ADIYAMAN)
8,2023.03.17,01:42:41,40.8070 ,31.5403,6.5 ,-.-,-.-,1.8,KIZILAGIL-(BOLU)
9,2023.03.17,01:40:18,36.2572 ,36.2270,9.9 ,-.-,-.-,1.0,ALAATTIN-(HATAY)
10,2023.03.17,01:33:36,38.2535 ,38.6407,4.2 ,-.-,-.-,1.9,KAVAKLIDERE-PUTURGE (MALATYA)
11,2023.03.17,01:32:46,36.2812 ,36.0908,6.2 ,-.-,-.-,1.8,KARLISU-(HATAY)
12,2023.03.17,01:27:03,36.3833 ,34.4123,6.4 ,-.-,-.-,2.1,AKDENIZ
13,2023.03.17,01:24:31,38.0487 ,37.1885,5.5 ,-.-,3.5,3.5,EKINOZU (KAHRAMANMARAS)
14,2023.03.17,01:23:34,38.2257 ,36.7927,0.1 ,-.-,-.-,2.2,AGCASAR-AFSIN (KAHRAMANMARAS)
15,2023.03.17,01:22:25,37.8867 ,36.6823,5.5 ,-.-,-.-,1.5,SAHINKAYASI-(KAHRAMANMARAS)
16,2023.03.17,01:17:31,38.2632 ,34.8502,5.3 ,-.-,-.-,2.0,ORHANLI-(NIGDE)
17,2023.03.17,01:14:17,37.8503 ,36.6633,6.8 ,-.-,3.2,3.2,SAHINKAYASI-(KAHRAMANMARAS)
18,2023.03.17,01:09:52,38.6155 ,39.6190,5.0 ,-.-,-.-,2.4,SEHSUVAR-(ELAZIG)
19,2023.03.17,01:09:35,37.9018 ,36.6485,5.5 ,-.-,-.-,2.1,TEKIR-(KAHRAMANMARAS)
20,2023.03.17,01:05:32,38.2535 ,34.8435,5.0 ,-.-,3.4,3.4,ORHANLI-(NIGDE)
21,2023.03.17,01:00:55,37.7197 ,36.6137,4.9 ,-.-,-.-,1.3,CINARPINAR-(KAHRAMANMARAS)
22,2023.03.17,01:00:03,38.0670 ,37.4612,3.8 ,-.-,-.-,1.8,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
23,2023.03.17,00:57:38,35.9205 ,28.2145,5.0 ,-.-,-.-,1.6,AKDENIZ
24,2023.03.17,00:56:09,37.9103 ,36.3588,4.4 ,-.-,-.-,1.2,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS)
25,2023.03.17,00:54:00,36.4388 ,36.3172,9.9 ,-.-,-.-,2.2,TOPBOGAZI-KIRIKHAN (HATAY)
26,2023.03.17,00:49:49,40.8548 ,31.5583,5.0 ,-.-,-.-,1.7,KOZLU-(BOLU)
27,2023.03.17,00:47:34,39.0758 ,41.6393,8.1 ,-.-,-.-,1.8,YESILPINAR-VARTO (MUS)
28,2023.03.17,00:43:08,38.0807 ,36.6113,7.1 ,-.-,-.-,1.9,YAGMURLU-GOKSUN (KAHRAMANMARAS)
29,2023.03.17,00:41:12,38.2547 ,38.3008,4.0 ,-.-,-.-,1.4,KOZLUK-YESILYURT (MALATYA)
30,2023.03.17,00:39:37,40.0377 ,34.1943,5.2 ,-.-,-.-,1.8,AKCAKOYUNLU-SUNGURLU (CORUM)
31,2023.03.17,00:38:14,37.1767 ,36.7480,7.7 ,-.-,-.-,1.4,NURDAGI (GAZIANTEP)
32,2023.03.17,00:34:37,35.9897 ,36.2110,3.0 ,-.-,-.-,1.2,UCIRMAK-YAYLADAGI (HATAY)
33,2023.03.17,00:33:32,36.0540 ,36.1932,3.7 ,-.-,-.-,1.5,HANYOLU-(HATAY)
34,2023.03.17,00:32:11,37.2850 ,37.0205,7.4 ,-.-,-.-,1.8,AKDEMIR-PAZARCIK (KAHRAMANMARAS)
35,2023.03.17,00:28:49,38.2095 ,38.6835,5.0 ,-.-,-.-,2.9,ALIHAN-PUTURGE (MALATYA)
36,2023.03.17,00:26:48,36.1810 ,36.3018,0.3 ,-.-,-.-,1.4,KURTMEZREASI-ALTINOZU (HATAY)
37,2023.03.17,00:19:57,37.7297 ,37.1990,4.3 ,-.-,-.-,1.7,BASDERVISLI-(KAHRAMANMARAS)
38,2023.03.17,00:19:17,37.8860 ,36.8337,9.3 ,-.-,-.-,1.9,SULEYMANLI-(KAHRAMANMARAS)
39,2023.03.17,00:10:53,38.4513 ,37.4848,5.4 ,-.-,-.-,1.2,YAVUZLAR-DARENDE (MALATYA)
40,2023.03.17,00:01:05,38.0547 ,37.1770,5.4 ,-.-,-.-,2.1,EKINOZU (KAHRAMANMARAS)
41,2023.03.16,23:58:30,37.0658 ,39.9295,8.5 ,-.-,-.-,1.8,EVCIMEN-VIRANSEHIR (SANLIURFA)
42,2023.03.16,23:53:04,38.3602 ,37.1507,6.0 ,-.-,-.-,1.8,KISLAKOY-ELBISTAN (KAHRAMANMARAS)
43,2023.03.16,23:43:01,40.8062 ,31.5117,5.0 ,-.-,-.-,2.0,KIZILAGIL-(BOLU)
44,2023.03.16,23:37:33,37.9518 ,38.0545,5.4 ,-.-,-.-,3.0,RESADIYE-DOGANSEHIR (MALATYA)
45,2023.03.16,23:31:13,38.2665 ,36.5775,8.7 ,-.-,-.-,1.6,KAVSUT-GOKSUN (KAHRAMANMARAS)
46,2023.03.16,23:23:56,37.9258 ,36.3058,3.3 ,-.-,-.-,1.4,HACIKODAL-GOKSUN (KAHRAMANMARAS)
47,2023.03.16,23:20:07,38.3545 ,37.8622,4.8 ,-.-,-.-,1.7,BAYRAMUSAGI-AKCADAG (MALATYA)
48,2023.03.16,23:19:31,38.1205 ,37.7267,6.2 ,-.-,-.-,1.6,ARMUTALAN-ELBISTAN (KAHRAMANMARAS)
49,2023.03.16,23:07:25,36.4480 ,34.3053,0.9 ,-.-,-.-,2.1,ERDEMLI ACIKLARI-MERSIN (AKDENIZ)
50,2023.03.16,23:07:14,37.8580 ,36.6498,8.6 ,-.-,-.-,2.2,DONGEL-(KAHRAMANMARAS)
51,2023.03.16,23:05:23,40.7805 ,31.5982,5.0 ,-.-,-.-,1.6,FASIL-(BOLU)
52,2023.03.16,22:59:12,36.3760 ,34.3800,7.6 ,-.-,-.-,4.6,AKDENIZ
53,2023.03.16,22:58:03,38.1807 ,36.6697,2.0 ,-.-,-.-,1.0,ESENKOY-GOKSUN (KAHRAMANMARAS)
54,2023.03.16,22:55:58,37.9060 ,36.3165,9.5 ,-.-,-.-,1.4,HACIKODAL-GOKSUN (KAHRAMANMARAS)
55,2023.03.16,22:38:37,37.8610 ,36.6465,3.1 ,-.-,3.3,3.5,DONGEL-(KAHRAMANMARAS)
56,2023.03.16,22:32:15,38.2855 ,37.3255,9.5 ,-.-,-.-,1.7,GUNDERE-ELBISTAN (KAHRAMANMARAS)
