,latitude,altitude,mw
0,Enlem(N),Boylam(,ML 
1,--------,-------,---
2,38.0973 ,38.3750,2.3
3,40.8070 ,31.5403,1.8
4,36.2572 ,36.2270,1.0
5,38.2535 ,38.6407,1.9
6,36.2812 ,36.0908,1.8
7,36.3833 ,34.4123,2.1
8,38.0487 ,37.1885,3.5
9,38.2257 ,36.7927,2.2
10,37.8867 ,36.6823,1.5
11,38.2632 ,34.8502,2.0
12,37.8503 ,36.6633,3.2
13,38.6155 ,39.6190,2.4
14,37.9018 ,36.6485,2.1
15,38.2535 ,34.8435,3.4
16,37.7197 ,36.6137,1.3
17,38.0670 ,37.4612,1.8
18,35.9205 ,28.2145,1.6
19,37.9103 ,36.3588,1.2
20,36.4388 ,36.3172,2.2
21,40.8548 ,31.5583,1.7
22,39.0758 ,41.6393,1.8
23,38.0807 ,36.6113,1.9
24,38.2547 ,38.3008,1.4
25,40.0377 ,34.1943,1.8
26,37.1767 ,36.7480,1.4
27,35.9897 ,36.2110,1.2
28,36.0540 ,36.1932,1.5
29,37.2850 ,37.0205,1.8
30,38.2095 ,38.6835,2.9
31,36.1810 ,36.3018,1.4
32,37.7297 ,37.1990,1.7
33,37.8860 ,36.8337,1.9
34,38.4513 ,37.4848,1.2
35,38.0547 ,37.1770,2.1
36,37.0658 ,39.9295,1.8
37,38.3602 ,37.1507,1.8
38,40.8062 ,31.5117,2.0
39,37.9518 ,38.0545,3.0
40,38.2665 ,36.5775,1.6
41,37.9258 ,36.3058,1.4
42,38.3545 ,37.8622,1.7
43,38.1205 ,37.7267,1.6
44,36.4480 ,34.3053,2.1
45,37.8580 ,36.6498,2.2
46,40.7805 ,31.5982,1.6
47,36.3760 ,34.3800,4.6
48,38.1807 ,36.6697,1.0
49,37.9060 ,36.3165,1.4
50,37.8610 ,36.6465,3.5
51,38.2855 ,37.3255,1.7
52,35.2402 ,25.8612,3.3
53,38.0718 ,37.5162,2.6
54,38.0525 ,36.5980,1.2
55,38.0943 ,37.5177,2.6
56,37.9357 ,37.8580,1.9
57,37.9710 ,38.0292,2.2
58,42.4042 ,42.6633,2.8
59,37.3080 ,37.0380,1.8
60,37.6722 ,36.0298,3.0
61,36.1617 ,36.1455,2.6
62,38.1090 ,37.7642,1.7
63,37.5023 ,37.3193,1.5
64,37.1173 ,30.5853,1.9
65,38.1565 ,37.3013,2.0
66,38.0633 ,36.4958,1.8
67,40.7775 ,31.4967,2.7
68,40.7657 ,31.4930,2.4
69,38.2647 ,29.7302,1.6
70,40.8365 ,31.5623,2.2
71,40.8098 ,31.4965,3.4
72,37.4445 ,36.9672,1.8
73,38.8542 ,37.4012,2.1
74,37.8833 ,37.6488,2.4
75,40.7903 ,31.5108,1.8
76,37.6737 ,36.0355,3.2
77,40.7823 ,31.5565,1.7
78,37.9158 ,36.5225,1.7
79,38.3068 ,37.2058,1.6
80,40.7723 ,31.5012,2.9
81,37.3127 ,37.0373,2.0
82,40.7720 ,31.5045,3.7
83,39.3642 ,26.2753,3.1
84,37.3252 ,38.1515,2.3
85,37.6673 ,35.4063,1.7
86,36.1572 ,35.8330,2.6
87,38.1825 ,37.9717,1.9
88,37.1590 ,36.7248,2.0
89,39.7602 ,40.6727,2.3
90,38.0565 ,36.5598,1.9
91,37.7887 ,36.2632,1.9
92,37.9340 ,28.7868,1.7
93,37.1068 ,28.4732,2.1
94,37.7765 ,36.2478,1.6
95,37.9517 ,28.7637,2.9
96,38.0460 ,36.5817,1.5
97,38.1050 ,37.3027,1.9
98,38.2117 ,37.0863,1.8
99,38.0535 ,36.7408,1.4
100,37.8782 ,36.5453,1.8
101,40.8327 ,31.5540,1.9
102,38.5887 ,40.4395,2.2
103,37.8975 ,36.2423,2.1
104,40.7715 ,31.5255,1.9
105,38.0768 ,36.5548,3.0
106,40.7870 ,31.5238,1.9
107,38.2988 ,37.7180,1.5
108,36.2758 ,36.3687,1.6
109,38.3935 ,37.3948,1.4
110,36.3463 ,36.2962,2.1
111,38.1012 ,38.4170,2.7
112,38.1160 ,36.5037,2.6
113,37.8107 ,36.6900,2.1
114,37.5327 ,37.2267,2.5
115,38.4505 ,37.5503,2.2
116,38.0848 ,38.4065,2.2
117,37.9013 ,36.7367,1.8
118,40.7853 ,31.4900,2.0
119,37.9783 ,36.3202,3.7
120,38.7042 ,39.8647,2.6
121,38.8195 ,37.3512,2.2
122,40.7832 ,31.4878,3.1
123,38.3400 ,37.8115,1.6
124,40.8843 ,31.4583,1.6
125,37.8143 ,37.8113,1.9
126,38.5823 ,40.4733,3.3
127,38.4025 ,37.4940,1.6
128,37.4438 ,36.9892,1.7
129,37.3437 ,36.9960,2.6
130,37.2657 ,36.8588,3.5
131,36.1192 ,36.1443,2.3
132,40.6543 ,30.4695,2.0
133,36.3892 ,36.2292,3.4
134,40.7713 ,31.5200,1.3
135,40.7667 ,31.5335,2.4
136,40.8268 ,31.7035,1.2
137,37.8930 ,36.2967,1.5
138,37.8752 ,36.3068,2.1
139,38.2935 ,38.1027,1.9
140,40.8868 ,31.5830,1.9
141,40.6550 ,30.4637,1.5
142,37.4870 ,37.1022,2.0
143,40.7918 ,31.5000,2.2
144,40.7888 ,31.5183,2.4
145,40.7713 ,31.5430,1.5
146,40.7607 ,31.5253,1.6
147,40.8073 ,31.5420,1.9
148,40.7842 ,31.5063,3.3
149,38.2698 ,37.3772,2.0
